ID,text,GENDER,AGE
5a11da0afbaa622bcc950fb626e7ad08,"Congratulations Kevin, well-deserved win! Enjoy. (YouTube http://youtu.be/I9SsOphmx-o?a)",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Lu,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,"Come join us on Whidbey for ""Spirited Work - September 2011"" http://t.co/ITWC3Va via @RegOnline",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Check out my tumblr ---&gt; http://t.co/yV4cVSq,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Not a fashion blogger, but this was incredibly insightful ---&gt; HOW-TO: Fix The Broken Relationships Between B.. http://bit.ly/p6XWcb",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Saw some chairs by the dumpster this afternoon and thought, ""those have potential.""  I should've grabbed them :-/",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@RL_Stine Wow... wonder what %age of those bats are sparkly vampires named Edward?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Stress Relief from Simple Pleasures http://t.co/Rw8tf7w,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Finally see mmm cupcake and can't have any.  #Awesome,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,I wish you Enough - saying good bye  http://t.co/obCPxPe,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,I wish you Enough http://shar.es/HI85U,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Helmets matter, no matter what ur riding Courtney King Dye's video address - HorseChannel.com: http://t.co/2DL0sUO via @AddThis",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@TheDailyVirgo Idris Elba...NO CONTEST!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I've been writing all day.  Have writing cramps.  Need a beer.  S.O.S!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@TheDailyVirgo What'd I say...it's no contest.  Perry is an okay actor, and Charlie Sheen hasn't acted well since Wall St.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"There's a job that I want to apply to, but I need 200+ followers to qualify.  Twitter powers activate! #help",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I subscribed to masterlock77's channel on YouTube. http://www.youtube.com/user/masterlock77?feature=autoshare,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Suburbans have huge gas tanks.,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,It starts #nolo #fb http://t.co/3sdiK9O,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,My Jesus shirt just got the whole table free beignets.  #thanksjesus,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Amazing breakfast @ Mother's #Nola,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,I drove my chevy to the levee but the levee was gone #Nola  http://t.co/f7ngtFs,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,NOLA Flea Market! (@ French Market) http://t.co/qi7CX8W,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Swinging chairs at margaritaville are awesome!!  http://t.co/QQKrqSd,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,The best bartender in NO @ Margaritaville.  #Nola,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,new blog post on Compassionate Action Network - Compassionate Listening workshop 9/17-9/18 http://t.co/nVQexkX,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@designsponge BWAHAHAHA!  I don't mean to laugh, but wow.  #notwinning",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I love riding on trains.... RT @susanorlean I am never unhappy when I'm on a train.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Stress Overload: How do you Cope? http://t.co/NuLECOD,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@GoNOLA504 I had eggs and smoked sausage.   Mmmm good!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Hmmm....well now I'm intrigued...@designcrush @heidimjenkins trust me, people would be offended.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I've been feeling inexplicably lazy these past few days....gah :-(,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Just found out, via @HuffingtonPost that there'll be #SATC no.3. Why do they keep taking such a ginormous dump on such an awesome t.v. show?",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@bastylefilegirl These little rugrats are too fresh.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,This is just pathetic.  That ONE tweet is nearly 2 years old...WTF RT @AJCBuzz BTW has anyone else noticed @AirTran's moribund Twittah?,Unknown,Unknown
